,NAME,TAB_NAME,SHORT_DESC,DESC1,DESC2,DESC3,DESC4,DESC5,WEBSITE,PIC_URL,THUMB_URL,LAT,LONG
41,George H. Black,Person,"George H. Black worked here from 1838 to 1842.<br>
<p>Notes: Founding minister for the Twelfth Baptist Church</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359983,-71.065481
42,George Bradford,Person,"George Bradford lived here from 1837 to 1843.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
43,William Wells Brown,Person,"William Wells Brown lived here in 1878.<br>
<p>Notes: 7 decatur st for house and office in 1878 City directory; 1876 city directory lists 140 Court st with a house in Cambridgeport</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.344533,-71.06515999999999
44,Anthony Burns,Person,"Anthony Burns boarded here in 1854.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360490000000006,-71.06501999999999
45,Charles V. Caples,Person,"Charles V. Caples lived here from 1833 to 1836.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360690000000005,-71.06506
46,Anthony F. Clark,Person,"Anthony F. Clark owned here from 1836 to 1838.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360690000000005,-71.06506
47,Anthony F. Clark,Person,"Anthony F. Clark lived here from 1839 to 1850.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360690000000005,-71.06506
48,Anthony F. Clark,Person,"Anthony F. Clark worked here since 1837.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
49,John Coburn,Person,"John Coburn lived here from 1845 to 1873.<br>
<p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360271999999995,-71.066456
50,John Coburn,Person,"John Coburn lived here from 1835 to 1843.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36012,-71.06734
51,Thomas Cole,Person,"Thomas Cole lived here from 1836 to 1843.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36018,-71.0692
52,Willam Craft,Person,"Willam Craft lived here in 1850.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360223,-71.06904899999999
53,Willam Craft,Person,"Willam Craft worked here in 1850.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
54,Ellen Craft,Person,"Ellen Craft lived here in 1850.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360223,-71.06904899999999
55,Harrison Crawford,Person,"Harrison Crawford lived here in 1850.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360223,-71.06904899999999
56,Rebecca Lee  Crumpler,Person,"Rebecca Lee  Crumpler boarded here in 1869.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360490000000006,-71.06501999999999
57,Rebecca Lee  Crumpler,Person,"Rebecca Lee  Crumpler lived here in 1870.<br>
<p>Notes: Ward 6 of Boston in 1870 census; then in Hyde Park, Norfolk County; 1870 city directory lists her as 20 Garden St</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.360696000000004,-71.06687
58,Peter Custom,Person,"Peter Custom lived here in 1850.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360223,-71.06904899999999
59,Cornelius A.  De Randamie,Person,"Cornelius A.  De Randamie lived here from 1827 to 1829.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360792,-71.065015
60,Stephen Farmer,Person,"Stephen Farmer lived here from 1835 to 1838.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
61,William Lloyd Garrison,Person,"William Lloyd Garrison lived here from 1864 to 1879.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990006022270203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990006019320203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990013927820203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990006022260203941/catalog\"">Record 4</a><br><a href=\""https://id.lib.harvard.edu/alma/990149109750203941/catalog\"">Record 5</a><br><a href=\""https://id.lib.harvard.edu/alma/990093957660203941/catalog\"">Record 6</a><br><a href=\""https://id.lib.harvard.edu/alma/990092065220203941/catalog\"">Record 7</a><br><a href=\""https://id.lib.harvard.edu/alma/990092065210203941/catalog\"">Record 8</a><br></p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.326111,-71.093889
62,William Lloyd Garrison,Person,"William Lloyd Garrison lived here in 1851.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990006022270203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990006019320203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990013927820203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990006022260203941/catalog\"">Record 4</a><br><a href=\""https://id.lib.harvard.edu/alma/990149109750203941/catalog\"">Record 5</a><br><a href=\""https://id.lib.harvard.edu/alma/990093957660203941/catalog\"">Record 6</a><br><a href=\""https://id.lib.harvard.edu/alma/990092065220203941/catalog\"">Record 7</a><br><a href=\""https://id.lib.harvard.edu/alma/990092065210203941/catalog\"">Record 8</a><br></p><br><p>Notes: Listing in the 1851 Boston Directory.</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,,
63,William Lloyd Garrison,Person,"William Lloyd Garrison lived here in 1856.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990006022270203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990006019320203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990013927820203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990006022260203941/catalog\"">Record 4</a><br><a href=\""https://id.lib.harvard.edu/alma/990149109750203941/catalog\"">Record 5</a><br><a href=\""https://id.lib.harvard.edu/alma/990093957660203941/catalog\"">Record 6</a><br><a href=\""https://id.lib.harvard.edu/alma/990092065220203941/catalog\"">Record 7</a><br><a href=\""https://id.lib.harvard.edu/alma/990092065210203941/catalog\"">Record 8</a><br></p><br><p>Notes: Listing in the 1856 Boston Directory.</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.350559999999994,-71.06405
64,Louis Glapion,Person,"Louis Glapion lived here from 1786 to 1813.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.35889,-71.06529
65,Lucy Glapion,Person,"Lucy Glapion lived here from 1786 to 1832.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.35889,-71.06529
66,William Goddard,Person,"William Goddard lived here in 1841.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359983,-71.065481
67,William Griffen,Person,"William Griffen lived here in 1850.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360223,-71.06904899999999
68,Leonard Andrew Grimes,Person,"Leonard Andrew Grimes was pastor here from 1848 to 1873.<br>
<p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.3604427,-71.06814279999999
