,NAME_1,NAME_2,DESC_OCC,RACE,STATE_DATE,END_DATE,BOS_START_DATE,BOS_END_DATE,TYPE,ACTION,START_LOC,END_LOC,LAT,LONG,ORIG_ADDRESS,RECORDS,DIGS,IIIF,HAD,SOURCE,LD,OTHER_REPO,NOTES,LAYER,TITLE_1,URL_1,TITLE_2,URL_2,TITLE_3,URL_3
10,Abiel Smith School,,,,1834-00-00,1855-00-00,1834-00-00,1855-00-00,Organization,met,1834.0,1855.0,42.360015000000004,-71.06515300000001,,,,,,"Wikipedia.Boston African American National Historic Site.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q4667629,,,"Boston, 1780-1880",,,,,,
11,Afric-American Female Intelligence Society,,,,1832-00-00,1833-00-00,1832-00-00,1833-00-00,Organization,met occassionally,,,,,,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,No stable address found,"Boston, 1780-1880",,,,,,
12,African Baptist Church,,,,,,,,Organization,met,1806.0,1838.0,42.359983,-71.065481,Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
13,African Lodge #459,,,,1784-00-00,,1784-00-00,,Organization,met,1784.0,1799.0,42.357707,-71.05621500000001,,990117369670203941; 990023372680203941; 990023372670203941; 990023022880203941,https://iiif.lib.harvard.edu/manifests/view/ids:11735119,https://iiif.lib.harvard.edu/manifests/ids:11735119,,"James Sidbury, Becoming African in America: Race and Nation in the Early Black Atlantic, 1760-1830. Oxford University Press, 2007.",Q55603297,,"""Throughout the 1780s and 1790s, Lodge No. 459 met in Boston at Prince Hall's leather shop at the sign of the Golden Fleece"" (Sidbury, 75); The sign of the Golden Fleece seems to have been on Water street (https://books.google.com/books?id=oE8uAAAAYAAJ&pg=PA6&)","Boston, 1780-1880","Certificate of initiation : manuscript, 1799 june 23",https://id.lib.harvard.edu/alma/990117369670203941/catalog,"Charge delivered to the brethren of the african lodge on the 25th of june, 1792",https://id.lib.harvard.edu/alma/990023372680203941/catalog,"Charge, delivered to the african lodge, june 24, 1797, at menotomy",https://id.lib.harvard.edu/alma/990023372670203941/catalog
14,African Lodge #459,,,,1784-00-00,,1784-00-00,,Organization,met,1811.0,,,,,990117369670203941; 990023372680203941; 990023372670203941; 990023022880203941,https://iiif.lib.harvard.edu/manifests/view/ids:11735119,https://iiif.lib.harvard.edu/manifests/ids:11735119,,"James Sidbury, Becoming African in America: Race and Nation in the Early Black Atlantic, 1760-1830. Oxford University Press, 2007.",Q55603297,,Met for a time in the African Meeting House,"Boston, 1780-1880","Certificate of initiation : manuscript, 1799 june 23",https://id.lib.harvard.edu/alma/990117369670203941/catalog,"Charge delivered to the brethren of the african lodge on the 25th of june, 1792",https://id.lib.harvard.edu/alma/990023372680203941/catalog,"Charge, delivered to the african lodge, june 24, 1797, at menotomy",https://id.lib.harvard.edu/alma/990023372670203941/catalog
15,Boarding house,,,,1848-00-00,1859-00-00,1848-00-00,1859-00-00,Organization,was,1848.0,1859.0,42.36036,-71.06963,81-83 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,The boarding house was operated by John R. Taylor through early 1855 and then by William T. Manix. People living in this boarding house sheltered many fugitive people fleeing enslavement.,"Boston, 1780-1880",,,,,,
16,Boston Vigilance Committee,,,,1841-00-00,1861-00-00,1841-00-00,1861-00-00,Organization,met,,1850.0,42.360040000000005,-71.05624,Faneuil Hall,990076288080203941; 990019318810203941; 990045709980203941;,https://hdl.handle.net/2027/hvd.32044018978874,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q4948198,,,"Boston, 1780-1880","[treasurers accounts, 1850-1861]",https://id.lib.harvard.edu/alma/990076288080203941/catalog,"Address of the committee appointed to a public meeting held at faneuil hall, september 24, 1846",https://id.lib.harvard.edu/alma/990019318810203941/catalog,"[circular letter,] mar. 3, 1851",https://id.lib.harvard.edu/alma/990045709980203941/catalog
17,Boston Vigilance Committee,,,,1841-00-00,1861-00-00,1841-00-00,1861-00-00,Organization,was founded,,1841.0,42.35603,-71.06006,Marlboro Chapel,990076288080203941; 990019318810203941; 990045709980203941;,https://hdl.handle.net/2027/hvd.32044018978874,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q4948198,,,"Boston, 1780-1880","[treasurers accounts, 1850-1861]",https://id.lib.harvard.edu/alma/990076288080203941/catalog,"Address of the committee appointed to a public meeting held at faneuil hall, september 24, 1846",https://id.lib.harvard.edu/alma/990019318810203941/catalog,"[circular letter,] mar. 3, 1851",https://id.lib.harvard.edu/alma/990045709980203941/catalog
18,Charles Street African Methodist Episcopal Church,,,,1833-00-00,,1833-00-00,,Organization,met,1841.0,1876.0,42.35998,-71.06784,,,,,,"Boston African American National Historic Site.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q5082719,,,"Boston, 1780-1880",,,,,,
19,Charles Street African Methodist Episcopal Church,,,,1833-00-00,,1833-00-00,,Organization,met,1876.0,1939.0,42.35788,-71.07061,,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q5082719,,,"Boston, 1780-1880",,,,,,
20,Columbus Avenue AME Zion Church,,,,1838-00-00,,1838-00-00,,Organization,met,1841.0,1902.0,42.361734999999996,-71.066052,North Russell St,,,,,"Boston African American National Historic Site.Columbus Avenue AME Zion Church website.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
21,Columbus Avenue AME Zion Church,,,,1838-00-00,,1838-00-00,,Organization,met,1903.0,,42.339983000000004,-71.082219, 600 Columbus Ave,,,,,"Boston African American National Historic Site.Columbus Avenue AME Zion Church website.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,,,,,,,
22,First Independent Baptist Church,,,,,,,,Organization,met,1838.0,1897.0,42.359983,-71.065481,Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q3329655,,,"Boston, 1780-1880",,,,,,
23,Home for Aged Colored Women,,,,,,,,Organization,was,1864.0,1900.0,42.35942,-71.06546999999999,27 Myrtle St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
24,Home for Aged Colored Women,,,,,,,,Organization,was,1860.0,1863.0,42.36035,-71.06903,65 Southac,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
25,Massachusetts Anti-Slavery Society,,,,1835-00-00,1860-00-00,1835-00-00,1860-00-00,Organization,met,1836.0,,42.359123,-71.057659,21 Cornhill,990072976030203941; 990056262020203941; ,https://babel.hathitrust.org/cgi/pt?id=hvd.32044011670247,,,"Wikipedia.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q6784177,,1836 Boston Directory lists at 46 Washington ,"Boston, 1780-1880",Annual report and proceedings,https://id.lib.harvard.edu/alma/990072976030203941/catalog,Proceedings of the massachusetts anti-slavery society at the annual meetings held in,https://id.lib.harvard.edu/alma/990056262020203941/catalog,,
26,Massachusetts General Colored Association,,,,1826-00-00,1833-00-00,1826-00-00,1833-00-00,Organization,met occassionally,1826.0,1833.0,42.359983,-71.065481,,,,,,"Wikipedia.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q6784271,,"met in various places, but sometimes the African Meeting House","Boston, 1780-1880",,,,,,
27,New England Freedom Association,,,,1842-00-00,1848-00-00,1842-00-00,1848-00-00,Organization,met,1842.0,,42.359983,-71.065481,,,,,,"Wikipedia.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q39086809,,,"Boston, 1780-1880",,,,,,
28,Revere Street Methodist Episcopal Church,,,,1818-00-00,,1818-00-00,,Organization,met,1835.0,1911.0,42.359589,-71.069324,,,,,,"Boston African American National Historic Site.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,"Black congregants were given their own local pastor (Samuel Snowden) in 1818, and their own church on May Street in 1823, under the sponsorship of Bromfield, who built a larger facility on Revere Street in 1835 for the black congregation","Boston, 1780-1880",,,,,,
29,Revere Street Methodist Episcopal Church,,,,1818-00-00,,1818-00-00,,Organization,met,1823.0,1834.0,,,,,,,,"Boston African American National Historic Site.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,"Black congregants were given their own local pastor (Samuel Snowden) in 1818, and their own church on May Street in 1823, under the sponsorship of Bromfield, who built a larger facility on Revere Street in 1835 for the black congregation","Boston, 1780-1880",,,,,,
30,Samuel Guild's boarding house,,,,,,,182U-00-00,Organization,was,1820.0,1829.0,42.36018,-71.06942,,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,Source does not list years of operation.,"Boston, 1780-1880",,,,,,
31,Temperance House,,,,1846-00-00,1847-00-00,1846-00-00,1847-00-00,Organization,was,1846.0,1847.0,,,40 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,"John R. Taylor operated a boardinghouse called “Temperance House” at 40 Southac Street in 1846 and 1847. Taylor boarded John H. Lomax, Henry H. Garnet, Joseph Johnson, and Thomas Miller as they fled enslavement.","Boston, 1780-1880",,,,,,
32,Twelfth Baptist Church,,,,1840-00-00,,1840-00-00,,Organization,met,1850.0,1906.0,42.3604427,-71.06814279999999,,,,,,"Wikipedia.Boston African American National Historic Site.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q23302352,,45 phillips st according to 1880 city directory https://books.google.com/books?id=NSFFAQAAMAAJ&pg=PA1330&,"Boston, 1780-1880",,,,,,
33,New England Freedmen's Aid Society,,,,1862-00-00,1865-00-00,1862-00-00,1865-00-00,Organization,,,,,,,990101337990203941; 990056611900203941;,,,,,,,,,"Daily journal : manuscript, 1869-1871",https://id.lib.harvard.edu/alma/990101337990203941/catalog,First annual report of the educational commission for freedmen,https://id.lib.harvard.edu/alma/990056611900203941/catalog,,
34,Andrew,John Albion,,white,1818-00-00,1867-00-00,,,Person,lived,1858.0,1867.0,42.35895,-71.07088,71 Charles St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q880970,,,"Boston, 1780-1880",,,,,,
35,Babcock,Tristram,mariner,Black,,,,,Person,lived,1815.0,1817.0,42.35889,-71.06529,5 Pinckney St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
36,Bannister,Edward Mitchell,,Black,1823-00-00,1901-00-00,185U-00-00,1870-00-00,Person,lived,,1860.0,42.360227,-71.069209,,,,,,"Lorraine Elena Roses, Black Bostonians and the Politics of Culture, 1920-1940. University of Massachusetts Press, 2017.",Q1293032,https://art.thewalters.org/detail/4695; https://americanart.si.edu/artwork/dorchester-1856-942; https://americanart.si.edu/artwork/untitled-moon-over-harbor-wharf-scene-full-moon-and-masts-boats-1043,"during the 1860s, the Bannisters lived on Beacon hill at 70 southac (now Phillips) street (Roses)","Boston, 1780-1880",,,,,,
37,Barrett,Charles,,Black,,,,,Person,owned property,1822.0,1835.0,42.360490000000006,-71.06501999999999,18 Belknap,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
38,Beal,David,grocer,Black,,,,,Person,owned property,1833.0,1844.0,,,7A Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
39,Black,Leonard,,Black,1820-00-00,1883-00-00,1837-00-00,1842-00-00,Person,lived,1839.0,1842.0,42.360792,-71.065015,8 Belknap St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q6525128,https://docsouth.unc.edu/neh/black/menu.html,8 Belknap Street is now 81 Joy Street,"Boston, 1780-1880",,,,,,
40,Black,George H.,minister,Black,,1842-00-00,1839-00-00,1842-00-00,Person,lived,1839.0,1842.0,42.360792,-71.065015,8 Belknap St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,8 Belknap Street is now 81 Joy Street,"Boston, 1780-1880",,,,,,
41,Black,George H.,minister,Black,,1842-00-00,1839-00-00,1842-00-00,Person,worked,1838.0,1842.0,42.359983,-71.065481,Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,Founding minister for the Twelfth Baptist Church,"Boston, 1780-1880",,,,,,
42,Bradford,George,laborer,Black,,,,,Person,lived,1837.0,1843.0,,,7A Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
43,Brown,William Wells,,Black,1814-00-00,1884-00-00,1854-00-00,1884-00-00,Person,lived,,1878.0,42.344533,-71.06515999999999,,,,,,Wikipedia.,Q961244,,7 decatur st for house and office in 1878 City directory; 1876 city directory lists 140 Court st with a house in Cambridgeport,"Boston, 1780-1880",,,,,,
44,Burns,Anthony,,Black,1834-05-31,1862-07-17,1854-03-05,1854-06-02,Person,boarded,,1854.0,42.360490000000006,-71.06501999999999,18 Belknap,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q2852821,,,"Boston, 1780-1880",,,,,,
45,Caples,Charles V.,,Black,,,,,Person,lived,1833.0,1836.0,42.360690000000005,-71.06506,12 Belknap St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
46,Clark,Anthony F.,hairdresser,Black,,,,,Person,owned property,1836.0,1838.0,42.360690000000005,-71.06506,12 Belknap St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
47,Clark,Anthony F.,hairdresser,Black,,,,,Person,lived,1839.0,1850.0,42.360690000000005,-71.06506,12 Belknap St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
48,Clark,Anthony F.,hairdresser,Black,,,,,Person,worked,1837.0,,,,14 School St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
49,Coburn,John,clothing,Black,1811-00-00,1873-00-00,1811-00-00,1873-00-00,Person,lived,1845.0,1873.0,42.360271999999995,-71.066456,Corner of Southac and Butolph,,,,,"Wikipedia.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q40384422,,,"Boston, 1780-1880",,,,,,
50,Coburn,John,clothing,Black,1811-00-00,1873-00-00,1811-00-00,1873-00-00,Person,lived,1835.0,1843.0,42.36012,-71.06734,3 Coburn Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q40384422,,,"Boston, 1780-1880",,,,,,
51,Cole,Thomas,barber,Black,,,,1847-00-00,Person,lived,1836.0,1843.0,42.36018,-71.0692,68-70 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
52,Craft,Willam,,Black,,,,,Person,lived,,1850.0,42.360223,-71.06904899999999,66 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q18534974,,,"Boston, 1780-1880",,,,,,
53,Craft,Willam,cabinetmaking,Black,,,,,Person,worked,,1850.0,,,51 Cambridge,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q18534974,,,"Boston, 1780-1880",,,,,,
54,Craft,Ellen,,Black,,,,,Person,lived,,1850.0,42.360223,-71.06904899999999,66 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q18528650,,,"Boston, 1780-1880",,,,,,
55,Crawford,Harrison,,Black,,,,,Person,lived,,1850.0,42.360223,-71.06904899999999,66 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
56,Crumpler,Rebecca Lee ,,Black,1831-00-00,1895-00-00,1860-00-00,1895-00-00,Person,boarded,,1869.0,42.360490000000006,-71.06501999999999,18 Belknap,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q4793563,,,"Boston, 1780-1880",,,,,,
57,Crumpler,Rebecca Lee ,,Black,1831-00-00,1895-00-00,1860-00-00,1895-00-00,Person,lived,,1870.0,42.360696000000004,-71.06687,,,,,,Wikipedia.,Q4793563,,"Ward 6 of Boston in 1870 census; then in Hyde Park, Norfolk County; 1870 city directory lists her as 20 Garden St","Boston, 1780-1880",,,,,,
58,Custom,Peter,,Black,,,,,Person,lived,,1850.0,42.360223,-71.06904899999999,66 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
59,De Randamie,Cornelius A. ,,Black,,,,,Person,lived,1827.0,1829.0,42.360792,-71.065015,8 Belknap St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
60,Farmer,Stephen,cook,Black,,,,,Person,lived,1835.0,1838.0,,,2 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
61,Garrison,William Lloyd,,white,1805-00-00,1879-00-00,1831-00-00,1879-00-00,Person,lived,1864.0,1879.0,42.326111,-71.093889,,990006022270203941; 990006019320203941; 990013927820203941; 990006022260203941; 990149109750203941; 990093957660203941; 990092065220203941; 990092065210203941,,,,Wikipedia.,Q360155,,,"Boston, 1780-1880","Oswald garrison villard papers, 1856-1949",https://id.lib.harvard.edu/alma/990006022270203941/catalog,"Henry villard papers, 1604-1948 (inclusive), 1863-1900 (bulk)",https://id.lib.harvard.edu/alma/990006019320203941/catalog,"Papers of william lloyd garrison, 1835-1873",https://id.lib.harvard.edu/alma/990013927820203941/catalog
62,Garrison,William Lloyd,,white,1805-00-00,1879-00-00,1831-00-00,1879-00-00,Person,lived,,1851.0,,,65 S. Suffolk,990006022270203941; 990006019320203941; 990013927820203941; 990006022260203941; 990149109750203941; 990093957660203941; 990092065220203941; 990092065210203941,,,,Wikipedia.,Q360155,,Listing in the 1851 Boston Directory.,"Boston, 1780-1880","Oswald garrison villard papers, 1856-1949",https://id.lib.harvard.edu/alma/990006022270203941/catalog,"Henry villard papers, 1604-1948 (inclusive), 1863-1900 (bulk)",https://id.lib.harvard.edu/alma/990006019320203941/catalog,"Papers of william lloyd garrison, 1835-1873",https://id.lib.harvard.edu/alma/990013927820203941/catalog
63,Garrison,William Lloyd,,white,1805-00-00,1879-00-00,1831-00-00,1879-00-00,Person,lived,,1856.0,42.350559999999994,-71.06405,14 Dix place,990006022270203941; 990006019320203941; 990013927820203941; 990006022260203941; 990149109750203941; 990093957660203941; 990092065220203941; 990092065210203941,,,,Wikipedia.,Q360155,,Listing in the 1856 Boston Directory.,"Boston, 1780-1880","Oswald garrison villard papers, 1856-1949",https://id.lib.harvard.edu/alma/990006022270203941/catalog,"Henry villard papers, 1604-1948 (inclusive), 1863-1900 (bulk)",https://id.lib.harvard.edu/alma/990006019320203941/catalog,"Papers of william lloyd garrison, 1835-1873",https://id.lib.harvard.edu/alma/990013927820203941/catalog
